PHTO SCHOOL ZN SPEED VIOLATION;5195006
NO PARKING-STREET CLEANING;1508033
FAIL TO DSPLY MUNI METER RECPT;1162758
NO STANDING-DAY/TIME LIMITS;933238
NO PARKING-DAY/TIME LIMITS;777342
FIRE HYDRANT;611371
FAILURE TO STOP AT RED LIGHT;572505
INSP. STICKER-EXPIRED/MISSING;489633
DOUBLE PARKING;428049
EXPIRED MUNI METER;377345
BUS LANE VIOLATION;295948
REG. STICKER-EXPIRED/MISSING;295814
NO STANDING-BUS STOP;282546
FAIL TO DISP. MUNI METER RECPT;268484
NO STANDING-EXC. TRUCK LOADING;250503
NO STANDING-COMM METER ZONE;249352
FRONT OR BACK PLATE MISSING;227066
NO STANDING-EXC. AUTH. VEHICLE;134080
DOUBLE PARKING-MIDTOWN COMML;113757
CROSSWALK;92214
PLTFRM LFTS LWRD POS COMM VEH;82040
BIKE LANE;82035
NO STOPPING-DAY/TIME LIMITS;76041
SIDEWALK;52803
EXPIRED MUNI MTR-COMM MTR ZN;49057
SAFETY ZONE;48811
NO STANDING-BUS LANE;39943
NGHT PKG ON RESID STR-COMM VEH;35620
COMML PLATES-UNALTERED VEHICLE;32666
OBSTRUCTING DRIVEWAY;31453
NO STANDING-TAXI STAND;24221
NON-COMPLIANCE W/ POSTED SIGN;23283
INSP STICKER-MUTILATED/C'FEIT;17866
OBSTRUCTING TRAFFIC/INTERSECT;17824
WRONG WAY;16090
NO STANDING EXCP D/S;13312
NO MATCH-PLATE/STICKER;12106
NO STANDING-HOTEL LOADING;9297
STORAGE-3HR COMMERCIAL;8878
PARKED BUS-EXC. DESIG. AREA;6797
DETACHED TRAILER;6348
IMPROPER REGISTRATION;6219
REG STICKER-MUTILATED/C'FEIT;4900
BEYOND MARKED SPACE;4330
ANGLE PARKING;4185
PEDESTRIAN RAMP;3703
VIN OBSCURED;2698
OVERTIME PKG-TIME LIMIT POSTED;2547
BUS PARKING IN LOWER MANHATTAN;2276
TRAFFIC LANE;1899
NO STD(EXC TRKS/GMTDST NO-TRK);1761
NO PARKING-EXC. AUTH. VEHICLE;1519
OVERNIGHT TRACTOR TRAILER PKG;1392
NIGHTTIME STD/ PKG IN A PARK;1346
IDLING;1312
UNAUTHORIZED BUS LAYOVER;1247
MISSING EQUIPMENT;1144
INTERSECTION;1084
OTHER;1076
NO STANDING-COMMUTER VAN STOP;681
DIVIDED HIGHWAY;540
EXCAVATION-VEHICLE OBSTR TRAFF;526
SELLING/OFFERING MCHNDSE-METER;495
PKG IN EXC. OF LIM-COMM MTR ZN;401
VEHICLE FOR SALE(DEALERS ONLY);339
NO PARKING-TAXI STAND;130
ANGLE PARKING-COMM VEHICLE;123
UNAUTHORIZED PASSENGER PICK-UP;102
FAILURE TO DISPLAY BUS PERMIT;91
RAILROAD CROSSING;71
EXPIRED METER;66
NO STOP/STANDNG EXCEPT PAS P/U;53
ALTERING INTERCITY BUS PERMIT;26
NO STANDING EXCP DP;22
WASH/REPAIR VEHCL-REPAIR ONLY;22
NO OPERATOR NAM/ADD/PH DISPLAY;20
VACANT LOT;20
VEH-SALE/WSHNG/RPRNG/DRIVEWAY;17
OVERTIME STDG D/S;16
MIDTOWN PKG OR STD-3HR LIMIT;15
OT PARKING-MISSING/BROKEN METR;15
MARGINAL STREET/WATER FRONT;12
ELEVATED/DIVIDED HIGHWAY/TUNNL;8
BLUE ZONE;5
OVERTIME STANDING DP;3
EXPIRED METER-COMM METER ZONE;2
MISCELLANEOUS;2
REMOVE/REPLACE FLAT TIRE;2
NO STANDING-OFF-STREET LOT;1
UNALTERED COMM VEH-NME/ADDRESS;1
FRAUDULENT USE PARKING PERMIT;0
MISUSE PARKING PERMIT;0
MOBILE BUS LANE VIOLATION;0
NO PARKING-EXC. DSBLTY PERMIT;0
NO STAND TAXI/FHV RELIEF STAND;0
NO STANDING-FOR HIRE VEH STND;0
PCKP DSCHRGE IN PRHBTD ZONE;0
