infraction;plate;tickets
2 REAR TRAILER LAMPS REQ'D VISIBLE 500';b2be982384;2
20'OF CROSSWALK;c94d83c96b;112
3-7 AM SNOW ROUTE;c94d83c96b;400
ABANDONED VEH. FOR 7 DAYS OR INOPERABLE;c94d83c96b;14838
ANTIQ VEH BRAKES:STOPPING CAPABILITY;04b8694e4d;1
BACK-UP LAMP LIT DURING OPERATION;0542b747db;1
BLOCK ACCESS/ALLEY/DRIVEWAY/FIRELANE;c94d83c96b;756
BRAKES REQUIRED DURING OPERATION;c94d83c96b;2
BRAKES REQUIRED IN GOOD WORKING ORDER;c94d83c96b;4
BRAKES, GOOD WORKING ORDER;32d22d851c;1
BURGLAR ALARM;042bd1b969;1
BURGLAR ALARM SOUNDING OVER 4 MINUTES;c94d83c96b;91
COMMERCIAL IDENTIFICATION ETC. REQUIRED;c94d83c96b;6
CURB LOADING ZONE;c94d83c96b;13
DEPR./DIMMED LAMPS;c94d83c96b;7
DISABLED CURB CUT;c94d83c96b;425
DISABLED PARKING;00340ebe8a;1
DISABLED PARKING ZONE;c94d83c96b;561
DISPLAY OF REGISTRATION PLATES;19432404a4;62
DOUBLE PARKING OR STANDING;c94d83c96b;1156
EXCESS FUMES/SMOKE DURING OPERATION;c94d83c96b;5
EXCESSIVE DIESEL POWERED VEHICLE ENGINE RUNNING;f9eb581284;3
EXP. METER NON-CENTRAL BUSINESS DISTRICT;c94d83c96b;14590
EXPIRED METER CENTRAL BUSINESS DISTRICT;c94d83c96b;6767
EXPIRED METER OR OVERSTAY;c94d83c96b;693
EXPIRED PLATES OR TEMPORARY REGISTRATION;c94d83c96b;34375
FAIL TO DISPLAY TV NEWS PERMIT;c94d83c96b;12
FAIL TO PAY OR OUTSIDE SPACE IN CITY LOT;c94d83c96b;105
FRONT PLATE REQUIRED FOR TRUCK TRACTORS;c94d83c96b;34
HAND BRAKES:PROPER STOPPING CAPABILITY;417efe7c14;2
HAZARDOUS DILAPITATED VEHICLE;c94d83c96b;8320
HEADLIGHTS REQUIRED;003bf1a4e9;1
HORN REQUIRED DURING OPERATION;c94d83c96b;3
IMPROPER DISPLAY OF CITY STICKER;43ec2a0e95;11
IMPROPER LAMP FOR PARKED VEH ON UNLIT ST;ae78e79b6a;3
IMPROPER LAMPS NON-MOTOR VEHICLE;4c62e6a969;2
IMPROPER RUNNING BOARD LAMPS;0c5002b244;1
IMPROPER SIDE COWL/FENDER LAMPS;c94d83c96b;2
INDUSTRIAL PERMIT PARKING;b21da77e8c;7
INVALID PLACARD;1d3993d39f;5
LAMPS BROKEN OR INOPERABLE;c94d83c96b;202
MORE THAN FOUR FRONT MOUNTED LAMPS;0d5623feb7;1
MORE THAN ONE OR IMPROPER SPOT LAMP;74e6c4c959;3
MORE THAN THREE OR IMPROPER AUX LAMP;03041b8cc0;1
MOTOR RUNNING IN WRIGLEY BUS PERMIT ZONE;2ab9e6dcc4;1
MOTORCYCLE BRAKES REQ'D DURING OPERATION;000941020a;1
MOTORCYCLE HEAD LAMP VISIBLE 500';c94d83c96b;6
NO CITY STICKER OR IMPROPER DISPLAY;c94d83c96b;33896
NO CITY STICKER VEHICLE OVER 16,000 LBS.;c94d83c96b;209
NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.;c94d83c96b;7255
NO DISPLAY OF BACK-IN PERMIT;c94d83c96b;3
NO OPERATOR SIGNAL;c94d83c96b;17
NO OR IMPROPER MUFFLER;c94d83c96b;20
NO PARK IN PRIVATE LOT;c94d83c96b;726
NO PARK IN PUBLIC LOT;c94d83c96b;310
NO PARKING IN LOOP;c94d83c96b;3
NO STANDING/PARKING TIME RESTRICTED;c94d83c96b;2780
NON PYMT/NON-COM VEH PARKED IN COM LOADING ZONE;8c3fc0c53a;19
NONCOMPLIANT PLATE(S);c94d83c96b;555
OBSTRUCT ROADWAY;c94d83c96b;1023
OBSTRUCTED OR IMPROPERLY TINTED WINDOWS;c94d83c96b;312
OUTSIDE DIAGONAL MARKINGS;84df144c27;1
PARK IN CITY LOT OVER 30 DAYS;e6ffd4d6f8;49
PARK IN CITY LOT WHEN CLOSED;c94d83c96b;62
PARK IN FIRE LANE;c94d83c96b;138
PARK MOTORCYCLE/SCOOTER PARK AT 90 DEGREE ANGLE;5879bf6424;3
PARK OR BLOCK ALLEY;c94d83c96b;3734
PARK OR STAND IN BUS/TAXI/CARRIAGE STAND;c94d83c96b;2
PARK OR STAND IN VIADUCT/UNDERPASS;c94d83c96b;141
PARK OR STAND NEAR FIRE STATION OR RR XX;c94d83c96b;7
PARK OR STAND ON BRIDGE;6c5ddc142f;23
PARK OR STAND ON CHA PROPERTY;c94d83c96b;178
PARK OR STAND ON CITY PROPERTY;c94d83c96b;525
PARK OR STAND ON CROSSWALK;c94d83c96b;1770
PARK OR STAND ON OR WITHIN 10' RR TRACKS;c94d83c96b;139
PARK OR STAND ON PARKWAY;c94d83c96b;459
PARK OR STAND ON SIDEWALK;c94d83c96b;1615
PARK OR STAND WITHIN INTERSECTION;c94d83c96b;37
PARK OUTSIDE METERED SPACE;c94d83c96b;211
PARK VEHICLE TO DISPLAY FOR SALE;c94d83c96b;12821
PARK VEHICLE TO GREASE OR REPAIR;c94d83c96b;210
PARK VEHICLE TO SELL MERCHANDISE;c94d83c96b;87
PARK/STAND IN WRIGLEY BUS PERMIT ZONE;0fc0911442;1
PARK/STAND ON BICYCLE PATH;c94d83c96b;13
PARKED VEHICLES - IMPROPER DISPLAY OF RE;5e9258a53c;16
PARKED VEHICLES - LIGHTING REGULATIONS;0b1e663535;1
PARKED VEHICLES-LIGHTING REGULATIONS;0d24f36d13;1
PARKED/STANDING UNATTENDED W/MOTOR RUNNI;c94d83c96b;62
PARKING/STANDING PROHIBITED ANYTIME;c94d83c96b;11424
PROJECTING LOAD (LEFT OR RIGHT SIDE);3267a2de6f;3
PROJECTING LOAD (REAR);c94d83c96b;4
PROPER FRONT AND REAR BUMPERS REQUIRED;1699e475bc;2
REAR AND FRONT PLATE REQUIRED;c94d83c96b;93674
REAR PLATE LIT AND LEGIBLE FOR 50';c94d83c96b;41
REAR PLATE REQUIRED MOTORCYCLE/TRAILER;c94d83c96b;448
REAR VIEW MIRROR REQUIRED;c94d83c96b;106
RED REAR LAMP REQUIRED VISIBLE 500';c94d83c96b;40
RESIDENTIAL PARKING PERMIT ZONE;ca3faf798e;11
RESIDENTIAL PERMIT PARKING;c94d83c96b;4817
RUSH HOUR PARKING;c94d83c96b;9791
SAFETY BELTS REQUIRED;c94d83c96b;382
SAFETY BELTS REQUIRED ON SCHOOL BUS;bd6d864bee;4
SAFETY CHAINS REQUIRED;1ed961075b;1
SEMITRAILER BRAKES REQD DURING OPERATION;47b0269b9f;1
SERVICE BRAKES:STOPPING CAPABILITY;005158158e;1
SMOKED/TINTED WINDOWS PARKED/STANDING;c94d83c96b;1179
SNOW ROUTE: 2'' OF SNOW OR MORE;c94d83c96b;55
Special Events;c94d83c96b;18
SPECIAL EVENTS RESTRICTION;4ec1cdeceb;6
STAND, PARK, OR OTHER USE OF BUS LANE;c94d83c96b;70
STOP SIGN OR TRAFFIC SIGNAL;c94d83c96b;575
STREET CLEANING;34bf020eb1;1
STREET CLEANING OR SPECIAL EVENT;c94d83c96b;17007
SUSPENSION MODIFIED BEYOND 3 ;e1416cb780;2
THEATER ENTRANCE/EXIT;84df144c27;4
TRUCK TRAILOR/SEMI/TRAILER PROHIBITED;c94d83c96b;97
TRUCK,MOTOR HOME, BUS BUSINESS STREET;c94d83c96b;104
TRUCK,RV,BUS, OR TAXI RESIDENTIAL STREET;c94d83c96b;841
TWO HEAD LAMPS REQUIRED VISIBLE 1000';c94d83c96b;91
TWO RED REAR TRAILER REFLECTORS REQUIRED;08dcd0d660;1
UNDER FIRE ESCAPE;c94d83c96b;19
UNSAFE CONDITION;c94d83c96b;285
USE OF SIREN/BELL/WHISTLE PROHIBITED;241d4a5a03;2
VEH 6' OR HIGHER WITHIN 20' OF CROSSWALK;c94d83c96b;14
WINDOWS MISSING OR CRACKED BEYOND 6 ;c94d83c96b;1927
WINDSHIELD WIPERS REQUIRED;c94d83c96b;5
WITHIN 15' OF FIRE HYDRANT;c94d83c96b;5554
WRONG DIRECTION OR 12'' FROM CURB;c94d83c96b;689
